species,param_id,param_name,mu,mu_star,sigma,n_ee
sp8,137,species.accessibility2fish.sp18,71.991736652014,1524.84140725438,1992.39936455546,1000
sp8,138,species.accessibility2fish.sp19,57.4221880837497,1545.74213851653,1996.59996875801,1000
sp8,139,species.accessibility2fish.sp20,-181.635844551389,1547.88930867472,2017.88942460691,1000
sp8,140,species.accessibility2fish.sp21,-105.96668169918,1883.22017750582,2452.89196548449,1000
sp8,141,species.accessibility2fish.sp22,3.6832762263892,2820.55282029889,4009.22574901521,1000
sp8,142,species.accessibility2fish.sp23,-164.298000589333,4188.97509183183,4788.32491718956,1000
sp8,143,species.accessibility2fish.sp24,-518.500713801291,19381.4265127907,21766.4854936255,1000
sp8,144,species.accessibility2fish.sp25,50.1198002413884,1623.95027024222,2124.01247123825,1000
sp8,145,species.accessibility2fish.sp26,-42.0332646349584,1702.27206758476,2244.91439039444,1000
sp8,146,species.maturity.size.ratio.sp0,364.196499026014,3133.80227558815,5171.73745541601,1000
sp8,147,species.maturity.size.ratio.sp1,-11.1949371236114,1498.62282021083,1966.08914879511,1000
sp8,148,species.maturity.size.ratio.sp2,-19.2683428195415,1573.1206013249,2071.85103620628,1000
sp8,149,species.maturity.size.ratio.sp3,-34.9496905583198,1782.82855091862,2352.17003795207,1000
sp8,150,species.maturity.size.ratio.sp4,-162.789121047681,1603.24467464982,2137.30535613642,1000
sp8,151,species.maturity.size.ratio.sp5,-18.1450879833612,1565.30811915392,2061.18442897935,1000
sp8,152,species.maturity.size.ratio.sp6,119.782141813444,1581.37216407372,2093.99277636755,1000
sp8,153,species.maturity.size.ratio.sp7,11.525997856042,1650.94977808318,2143.60457412483,1000
sp8,154,species.maturity.size.ratio.sp8,47.7718602894164,1718.70700235169,2279.8990482771,1000
sp8,155,species.maturity.size.ratio.sp9,39.8466804211396,1595.87447127831,2087.24352482749,1000
sp8,156,species.maturity.size.ratio.sp10,61.8383200691664,1611.09230798833,2129.80734668665,1000
sp8,157,species.maturity.size.ratio.sp11,-185.863724595694,2514.32140140708,3258.99306136183,1000
sp8,158,species.maturity.size.ratio.sp12,27.7028069548615,1587.95370925236,2071.90893859304,1000
sp8,159,species.maturity.size.ratio.sp13,11.8429003116667,2690.30999227861,3637.75546024644,1000
sp8,160,species.maturity.size.ratio.sp14,-11.0730835648611,1616.07079201653,2179.84642819329,1000
sp8,161,species.maturity.size.ratio.sp15,-4.38380050986095,1608.88203713903,2123.86329483274,1000
sp8,162,predation.predPrey.sizeRatio.teta.sp0.stage1,21.6210101238056,1555.78427345425,2091.1647792125,1000
sp8,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,56.3045639127225,1978.29965854539,2590.7463954234,1000
sp8,164,predation.predPrey.sizeRatio.teta.sp1.stage1,11.5693610355559,1538.6180111225,2021.97539879595,1000
sp8,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,237.245891356444,2466.19176426661,3211.51047549219,1000
sp8,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-9.94258762000013,1626.79458158194,2178.28567654705,1000
sp8,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-37.317444878,3196.51806903372,4433.15399223175,1000
sp8,168,predation.predPrey.sizeRatio.teta.sp3.stage1,47.8413232508752,1660.3697442359,2183.38528101487,1000
sp8,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,57.5136963080557,4098.63343774111,5328.10485363324,1000
sp8,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-34.4592363412498,1592.09483897042,2075.08414368963,1000
sp8,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-94.5916923953749,3319.76911897935,4291.19907372003,1000
sp8,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-63.6698631735834,1565.99095488169,2046.72531465584,1000
sp8,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-195.258199978333,2760.6562796225,3426.30727143635,1000
sp8,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-48.4596721777776,1628.311751185,2121.29609980003,1000
sp8,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-95.47953517375,2397.1475192107,3037.60178627912,1000
sp8,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-75.9757893574172,1561.29312913642,2034.36160770498,1000
sp8,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,43.9872518335835,1641.42863462219,2142.88136147244,1000
sp8,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-12.0315268655554,1609.92268504083,2124.27878651403,1000
sp8,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,90.5714897879169,1663.28655115681,2229.74961188096,1000
sp8,180,predation.predPrey.sizeRatio.teta.sp8.stage1,48.4293542094443,2237.52453528917,2790.64461212239,1000
sp8,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-582.492604137918,38867.8384060828,40609.3000649252,1000
sp8,182,predation.predPrey.sizeRatio.teta.sp9.stage1,22.2806461152915,2141.13181621082,2872.38246167128,1000
sp8,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,128.317151873167,1850.94626409039,2437.59198760453,1000
sp8,184,predation.predPrey.sizeRatio.teta.sp10.stage1,23.6021265734723,1541.15559837264,2021.85992755187,1000
sp8,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,1.24358871777818,1638.83178907778,2145.12472978623,1000
sp8,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-29.8797553457081,1560.72953429876,2082.10360321398,1000
sp8,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-82.9934181744305,1652.93621161054,2208.76608791797,1000
sp8,188,predation.predPrey.sizeRatio.teta.sp12.stage1,8.59998746833279,1604.40730573472,2130.2886145046,1000
sp8,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-43.2093637859728,1766.03017420958,2322.30362186828,1000
sp8,190,predation.predPrey.sizeRatio.teta.sp13.stage1,28.8308726643195,1698.30774206576,2233.084844939,1000
sp8,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,171.964498176236,3236.22710185765,4193.6651665909,1000
sp8,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-67.7985974096664,1572.36141046133,2082.96799230644,1000
sp8,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,1.27606349499941,2402.3929250825,3027.84904387784,1000
sp8,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-61.2519241465831,1574.82547651217,2082.92142649492,1000
sp8,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,3.14469736534743,1713.64660832332,2334.93037528301,1000
sp9,1,mortality.additional.rate.sp0,145.748026653454,2783.17489751324,3690.84788543951,1000
sp9,2,mortality.additional.rate.sp1,15.6966486118658,2885.97717412432,3869.9409320516,1000
sp9,3,mortality.additional.rate.sp2,134.452770570329,3407.43331067923,4387.06102207186,1000
sp9,4,mortality.additional.rate.sp3,-340.899277748983,3446.52448581303,4445.65671834283,1000
sp9,5,mortality.additional.rate.sp4,33.4136738238231,2830.28334578837,3761.59634393557,1000
sp9,6,mortality.additional.rate.sp5,-83.7286045835124,3170.14575720158,4151.49443514562,1000
sp9,7,mortality.additional.rate.sp6,-205.43238304295,2647.16411113747,3478.12720342555,1000
sp9,8,mortality.additional.rate.sp7,123.536385061914,2728.59209436751,3595.12133540181,1000
sp9,9,mortality.additional.rate.sp8,269.031508000433,2840.5759762448,3753.22696655312,1000
sp9,10,mortality.additional.rate.sp9,-91.8295540435923,2826.07608475387,3738.23559680599,1000
sp9,11,mortality.additional.rate.sp10,-124.969077755435,2789.49902582085,3650.63894027773,1000
sp9,12,mortality.additional.rate.sp11,-25.5249975106729,2907.68351440522,3792.12594964526,1000
sp9,13,mortality.additional.rate.sp12,-99.5994463340433,2743.7537965772,3599.71394129469,1000
sp9,14,mortality.additional.rate.sp13,226.311453346747,2832.5722928105,3678.46603201893,1000
sp9,15,mortality.additional.rate.sp14,120.417375237432,2665.59356909104,3534.14797795756,1000
sp9,16,mortality.additional.rate.sp15,24.0100198639484,2837.70713772666,3682.11293531349,1000
sp9,17,fisheries.rate.base.fsh0,-180.016114857971,4443.82048111579,5582.42150531663,1000
sp9,18,fisheries.rate.base.fsh1,-171.259714445651,3355.3623892595,4271.68088564871,1000
sp9,19,fisheries.rate.base.fsh2,-57.9418036223344,2591.87622104214,3382.40390551038,1000
sp9,20,fisheries.rate.base.fsh3,192.61572443717,2878.47873779974,3745.61057090183,1000
sp9,21,species.catchability.fsh0.sp0,-180.95823345532,2914.06098086602,3785.45399422103,1000
sp9,22,species.catchability.fsh0.sp1,-65.998079097981,2848.819151225,3685.81987632466,1000
sp9,23,species.catchability.fsh0.sp2,147.423333987319,2862.12895575547,3745.56975401593,1000
sp9,24,species.catchability.fsh0.sp3,-209.998434219516,3727.04713966815,4771.64417683762,1000
sp9,25,species.catchability.fsh0.sp5,-55.0421757343711,2896.56104258366,3736.7991268649,1000
sp9,26,species.catchability.fsh0.sp7,178.23663360471,2817.32678695568,3667.26102882568,1000
sp9,27,species.catchability.fsh0.sp8,166.018072475878,2656.02804913582,3491.9158080284,1000
sp9,28,species.catchability.fsh0.sp9,7.92626980002525,3001.59746201551,3925.18366610808,1000
sp9,29,species.catchability.fsh0.sp10,-68.3890739405366,3228.99973385802,4187.67804463884,1000
sp9,30,species.catchability.fsh0.sp13,-96.4280359746519,2782.27711136573,3667.80901518094,1000
sp9,31,species.catchability.fsh0.sp14,-66.1217885796482,2818.06355094822,3675.45501726993,1000
sp9,32,species.catchability.fsh0.sp15,58.9201861464812,2838.53004963309,3790.59538004279,1000
sp9,33,species.catchability.fsh1.sp9,-128.252992195025,6010.12686885207,7021.86322216262,1000
sp9,34,species.catchability.fsh1.sp10,-65.294093079439,3722.88836946013,4752.98685600944,1000
sp9,35,species.catchability.fsh1.sp11,-40.8628955681446,2814.30376387289,3705.81529261441,1000
sp9,36,species.catchability.fsh1.sp12,-60.2134272337308,3005.66818308412,3906.60547984225,1000
sp9,37,species.catchability.fsh2.sp0,-167.715292689175,2737.10701570238,3570.23732981093,1000
sp9,38,species.catchability.fsh2.sp5,75.512443594379,2704.80993871952,3557.21265710049,1000
sp9,39,species.catchability.fsh2.sp7,57.3804890259934,2858.75612005849,3871.96096818428,1000
sp9,40,species.catchability.fsh2.sp8,139.829315558372,2741.88295526948,3559.95365639732,1000
sp9,41,species.catchability.fsh3.sp0,100.009066233368,2698.84606814804,3528.08217262503,1000
sp9,42,species.catchability.fsh3.sp1,-143.568118287203,2748.60977202542,3627.6668845892,1000
sp9,43,species.catchability.fsh3.sp2,18.3262503699682,2777.53593495009,3616.23120603227,1000
sp9,44,species.catchability.fsh3.sp3,-243.952363554548,2757.33976657921,3662.19795812212,1000
sp9,45,species.catchability.fsh3.sp5,-145.384347033008,2823.13611583799,3676.81187429688,1000
sp9,46,species.catchability.fsh3.sp7,-9.99674321382929,2729.7263354041,3485.09872560226,1000
sp9,47,species.catchability.fsh3.sp8,-2.83842553815181,2761.08484347056,3626.87573424137,1000
sp9,48,species.catchability.fsh3.sp9,64.1658663837048,2780.98847672006,3648.62721395572,1000
sp9,49,species.catchability.fsh3.sp10,81.7983971145346,2815.90822300499,3642.76413606795,1000
sp9,50,species.catchability.fsh3.sp11,92.5902341960716,2719.43204220605,3557.87164110852,1000
sp9,51,species.catchability.fsh3.sp12,-61.2898102041946,2833.90042481758,3697.72315470479,1000
sp9,52,species.catchability.fsh3.sp13,-203.152733113257,2815.69013812492,3736.5896871656,1000
sp9,53,species.catchability.fsh3.sp14,-80.5063225611645,2718.76237101758,3502.94309064217,1000
sp9,54,species.catchability.fsh3.sp15,80.5830174370476,2821.60352953803,3650.80161078516,1000
sp9,55,species.length2weight.condition.factor.sp0,102.199838771675,2988.04155287953,3908.31713149336,1000
sp9,56,species.length2weight.condition.factor.sp1,45.0120585996966,2756.95050555549,3601.31976451488,1000
sp9,57,species.length2weight.condition.factor.sp2,-173.686646861637,3672.34696789915,4772.31169749134,1000
sp9,58,species.length2weight.condition.factor.sp3,64.4748926835111,4955.77491448908,6347.75566155928,1000
sp9,59,species.length2weight.condition.factor.sp4,368.56534382256,4405.19376492122,5689.80934043946,1000
sp9,60,species.length2weight.condition.factor.sp5,36.8303164034132,2854.22507670983,3750.59218691401,1000
sp9,61,species.length2weight.condition.factor.sp6,-77.2562476071395,2899.34351829167,3762.19603849164,1000
sp9,62,species.length2weight.condition.factor.sp7,58.7979130520296,2731.52083856855,3677.08186599473,1000
sp9,63,species.length2weight.condition.factor.sp8,1.28153017550846,2764.45834896729,3619.75581448336,1000
sp9,64,species.length2weight.condition.factor.sp9,25.6775700050944,6161.79935169935,7260.54577773813,1000
sp9,65,species.length2weight.condition.factor.sp10,-209.686632834117,3259.61579850918,4307.94579520604,1000
sp9,66,species.length2weight.condition.factor.sp11,132.349744603737,2861.89144875283,3685.54283732788,1000
sp9,67,species.length2weight.condition.factor.sp12,-94.2117786497595,2830.83166072439,3747.72389217097,1000
sp9,68,species.length2weight.condition.factor.sp13,19.3952112743473,2965.41511027942,3877.23461077893,1000
sp9,69,species.length2weight.condition.factor.sp14,-65.3278350753488,2808.54362316867,3684.33101972868,1000
sp9,70,species.length2weight.condition.factor.sp15,1.01318956928706,2827.33387622676,3693.04820665016,1000
sp9,71,species.k.sp0,54.1267108818231,4379.58093714224,6597.55224032471,1000
sp9,72,species.k.sp1,97.1711438756914,2796.69110594821,3661.5157691459,1000
sp9,73,species.k.sp2,-91.877530641146,7015.75609248004,8835.95617271437,1000
sp9,74,species.k.sp3,156.956355344809,10274.4249603865,13423.0509816149,1000
sp9,75,species.k.sp4,232.288848653818,3674.42202388371,4825.83210128924,1000
sp9,76,species.k.sp5,-347.379650840762,3184.10610715687,4142.66435877863,1000
sp9,77,species.k.sp6,-136.92784085579,2847.21336454009,3727.90594239809,1000
sp9,78,species.k.sp7,-218.331355313355,2790.92472065861,3611.28779815179,1000
sp9,79,species.k.sp8,394.116039350515,2825.74467572827,3698.68877854951,1000
sp9,80,species.k.sp9,1722.41273524836,35004.5338896393,36210.1462656654,1000
sp9,81,species.k.sp10,-15.1243786012196,5743.72368738973,7351.3516960334,1000
sp9,82,species.k.sp11,60.344484355177,3638.72833984635,4536.55962206401,1000
sp9,83,species.k.sp12,-191.011742877122,2840.3982314939,3736.57584185208,1000
sp9,84,species.k.sp13,185.916762994054,21051.8373377247,25988.968272984,1000
sp9,85,species.k.sp14,120.345088513619,2766.12907845034,3641.35083440773,1000
sp9,86,species.k.sp15,162.696534893161,2797.54280258081,3674.71957764884,1000
sp9,87,species.l0.sp0,-27.8344562194402,2968.17309516883,3882.61945815006,1000
sp9,88,species.l0.sp1,-7.27941961723493,2782.73351873803,3699.96111958641,1000
sp9,89,species.l0.sp2,67.5800656905776,6944.7767630495,8703.66324490737,1000
sp9,90,species.l0.sp3,187.860353222348,4804.55119059422,6104.93639255,1000
sp9,91,species.l0.sp4,-176.810697462081,4011.06170095758,5376.102514255,1000
sp9,92,species.l0.sp5,90.5023368436791,2810.57191288089,3747.68571720777,1000
sp9,93,species.l0.sp6,97.8509760208122,2802.3489286696,3593.84648906259,1000
sp9,94,species.l0.sp7,159.370358339078,2761.68258039318,3640.99432979898,1000
sp9,95,species.l0.sp8,8.32391330975564,2733.37786555326,3567.15026655726,1000
sp9,96,species.l0.sp9,196.20799084604,23904.875643477,25401.8879469441,1000
sp9,97,species.l0.sp10,266.431277848039,8544.28940114617,10683.4383685193,1000
sp9,98,species.l0.sp11,-106.321362906072,3368.42590247458,4291.49401910338,1000
sp9,99,species.l0.sp12,157.553738425617,2765.08301976665,3752.50521573569,1000
sp9,100,species.l0.sp13,15.0553781869663,2880.56483975679,3691.85425311701,1000
sp9,101,species.l0.sp14,-2.76966508863034,2776.94270102474,3572.36667470229,1000
sp9,102,species.l0.sp15,-75.0173471918306,2942.53369121769,3864.45848030762,1000
sp9,103,mortality.additional.larva.rate.sp0,-33.703523022765,4006.97225081726,6188.66191046529,1000
sp9,104,mortality.additional.larva.rate.sp1,-104.87163662012,2767.03084207307,3662.52778892434,1000
sp9,105,mortality.additional.larva.rate.sp2,141.556803096713,23602.2984557068,28655.8342819487,1000
sp9,106,mortality.additional.larva.rate.sp3,743.711149539617,26886.6182598823,35640.2779338964,1000
sp9,107,mortality.additional.larva.rate.sp4,125.331435672262,2814.56936054038,3679.96116867788,1000
sp9,108,mortality.additional.larva.rate.sp5,-43.4967745875053,2784.04309464085,3638.78310454488,1000
sp9,109,mortality.additional.larva.rate.sp6,60.1643280909215,2830.17761535806,3700.45380624426,1000
sp9,110,mortality.additional.larva.rate.sp9,-2653.99425241997,38682.9363202681,40719.5396348146,1000
sp9,111,mortality.additional.larva.rate.sp10,-11.8807580263808,13841.3753478853,17372.3967800446,1000
sp9,112,mortality.additional.larva.rate.sp11,8.48905226092766,2851.25866488904,3815.51797481177,1000
sp9,113,mortality.additional.larva.rate.sp12,68.0911010905548,3746.82777743379,4825.20599194792,1000
sp9,114,mortality.additional.larva.rate.sp13,69.1383658980086,2824.86854499626,3707.44089685652,1000
sp9,115,mortality.additional.larva.rate.sp14,107.192976755715,2864.51753780244,3825.88319419902,1000
sp9,116,mortality.additional.larva.rate.sp15,55.5532506815307,2842.50191428476,3751.1218839643,1000
sp9,117,mortality.additional.larva.rate.mean.sp7,4.27250384026621,2898.33357126999,3888.57374232259,1000
sp9,118,mortality.additional.larva.rate.mean.sp8,-68.9931028866141,2819.69347906406,3680.65702155541,1000
sp9,119,species.linf.sp0,-222.282573845204,4648.13511457478,7262.98834934435,1000
sp9,120,species.linf.sp1,-20.7439122391324,2835.94994953038,3714.29681651717,1000
sp9,121,species.linf.sp2,205.029606200718,18689.0417722877,23134.7185083046,1000
sp9,122,species.linf.sp3,-1315.95397558346,27654.3748758339,36125.2185247443,1000
sp9,123,species.linf.sp4,-199.233856227776,6412.25353509067,8683.94330170196,1000
