species,param_id,param_name,mu,mu_star,sigma,n_ee
sp9,23,species.catchability.fsh0.sp2,6.3333053450816,93.1013437795284,122.229169744633,1000
sp9,24,species.catchability.fsh0.sp3,-1.07687797876181,112.746599081292,148.560361571456,1000
sp9,25,species.catchability.fsh0.sp5,-3.61100115870151,93.7703370808703,121.421191926395,1000
sp9,26,species.catchability.fsh0.sp7,4.5503904672101,90.2042439669682,119.458560480152,1000
sp9,27,species.catchability.fsh0.sp8,6.15958854763565,84.0764541140943,110.707402408402,1000
sp9,28,species.catchability.fsh0.sp9,4.1516532200849,153.811720623164,190.810245337714,1000
sp9,29,species.catchability.fsh0.sp10,-0.386608570917614,102.953257401154,135.654903789846,1000
sp9,30,species.catchability.fsh0.sp13,-1.54123996602721,90.4298193271593,120.869640853208,1000
sp9,31,species.catchability.fsh0.sp14,-2.05255839156403,87.9624886291842,117.331215958749,1000
sp9,32,species.catchability.fsh0.sp15,-2.00574073721044,89.500105936041,118.076768465345,1000
sp9,33,species.catchability.fsh1.sp9,22.3304819201903,1404.6792185425,1521.10736723672,1000
sp9,34,species.catchability.fsh1.sp10,-2.2483637404634,118.208763610335,153.207929625486,1000
sp9,35,species.catchability.fsh1.sp11,0.307551564556145,90.5872653293397,119.971851452116,1000
sp9,36,species.catchability.fsh1.sp12,-1.1723493664603,103.12654918057,134.195373356331,1000
sp9,37,species.catchability.fsh2.sp0,-3.90723644967186,85.4252473169911,113.91455018674,1000
sp9,38,species.catchability.fsh2.sp5,0.873595145723914,87.0029098807616,116.72122980108,1000
sp9,39,species.catchability.fsh2.sp7,2.08683713601739,94.268502301134,128.917311622872,1000
sp9,40,species.catchability.fsh2.sp8,4.86049583210021,88.1367275981151,117.513331969103,1000
sp9,41,species.catchability.fsh3.sp0,1.78665743325237,85.4474706154481,110.384984167407,1000
sp9,42,species.catchability.fsh3.sp1,-5.54055862317065,88.2809830045262,116.412364274252,1000
sp9,43,species.catchability.fsh3.sp2,-0.00381737924110853,89.2966091210241,119.393449582591,1000
sp9,44,species.catchability.fsh3.sp3,-6.72410640883759,87.3890674874416,116.148104225449,1000
sp9,45,species.catchability.fsh3.sp5,-6.37443853701094,90.273244829134,118.388993464883,1000
sp9,46,species.catchability.fsh3.sp7,0.403208087749447,86.1671441404839,113.133485471496,1000
sp9,47,species.catchability.fsh3.sp8,0.763888608084863,89.7676142383144,119.184303817546,1000
sp9,48,species.catchability.fsh3.sp9,7.10462061654249,162.573065526355,195.669619970836,1000
sp9,49,species.catchability.fsh3.sp10,4.02367031455514,92.8459748031494,121.009556300818,1000
sp9,50,species.catchability.fsh3.sp11,2.47386790778805,86.6695837550044,113.166417418539,1000
sp9,51,species.catchability.fsh3.sp12,-2.26528140850532,89.9271276687481,118.871527992429,1000
sp9,52,species.catchability.fsh3.sp13,-4.57024978665096,92.5613302992745,123.961270570182,1000
sp9,53,species.catchability.fsh3.sp14,-2.72319405442081,87.0774392800157,113.097971500361,1000
sp9,54,species.catchability.fsh3.sp15,0.674625061231973,88.1594515256888,117.110862476256,1000
sp9,55,species.length2weight.condition.factor.sp0,4.77445305301108,94.0889475461015,126.444473742955,1000
sp9,56,species.length2weight.condition.factor.sp1,0.329232202137347,85.0422669502847,110.779508263864,1000
sp9,57,species.length2weight.condition.factor.sp2,-4.57419139118647,115.888196532102,154.107490111824,1000
sp9,58,species.length2weight.condition.factor.sp3,-3.15618433596402,142.736284617582,190.452467292547,1000
sp9,59,species.length2weight.condition.factor.sp4,15.9419968460008,164.548653547668,210.492946663191,1000
sp9,60,species.length2weight.condition.factor.sp5,-0.728794718660168,90.7774395596641,119.677056186606,1000
sp9,61,species.length2weight.condition.factor.sp6,-2.10017640635117,94.3890104863234,122.698726125546,1000
sp9,62,species.length2weight.condition.factor.sp7,-0.790729852888508,88.0420677720315,119.421986567114,1000
sp9,63,species.length2weight.condition.factor.sp8,-2.21616862766802,90.975480832856,120.614068194166,1000
sp9,64,species.length2weight.condition.factor.sp9,-0.164408863289491,137.183126244735,176.856914322721,1000
sp9,65,species.length2weight.condition.factor.sp10,-7.94007358893473,100.024582487634,131.945882616252,1000
sp9,66,species.length2weight.condition.factor.sp11,6.19079673079913,89.5535995374174,118.012580550448,1000
sp9,67,species.length2weight.condition.factor.sp12,-3.27381367414048,92.804231227856,122.412492858127,1000
sp9,68,species.length2weight.condition.factor.sp13,3.91402813907735,120.46996587765,156.07699794346,1000
sp9,69,species.length2weight.condition.factor.sp14,-1.94033101736164,90.9576510476186,121.693914198577,1000
sp9,70,species.length2weight.condition.factor.sp15,0.0362892449954551,90.7506679257574,119.474790587595,1000
sp9,71,species.k.sp0,-1.8448691919257,126.349686429549,179.997250426176,1000
sp9,72,species.k.sp1,0.641460578927259,89.0660397810847,118.703612416157,1000
sp9,73,species.k.sp2,-2.31176034307037,218.403883957037,282.553617466062,1000
sp9,74,species.k.sp3,1.98012993525085,275.695473951998,384.111525271313,1000
sp9,75,species.k.sp4,14.0123923115461,140.968188985786,194.683932857612,1000
sp9,76,species.k.sp5,-13.0114056545494,107.184124923121,140.443587928194,1000
sp9,77,species.k.sp6,-3.17744280669219,91.9053830297769,120.511523394888,1000
sp9,78,species.k.sp7,-5.84498912640389,88.6694488218079,118.355916960498,1000
sp9,79,species.k.sp8,13.5646750136588,93.1341872003996,124.1788320504,1000
sp9,80,species.k.sp9,68.0954761414681,1512.54190041156,1581.21348057292,1000
sp9,81,species.k.sp10,-2.37502160419018,174.08093095547,225.627323614646,1000
sp9,82,species.k.sp11,1.86845441023356,122.852778286261,154.524962839904,1000
sp9,83,species.k.sp12,-3.36888017614338,90.8629479778119,119.495427492742,1000
sp9,84,species.k.sp13,10.1086393631843,609.32547705361,763.362067516586,1000
sp9,85,species.k.sp14,1.16546297463407,89.262802341041,115.561024499492,1000
sp9,86,species.k.sp15,5.22112744129986,89.3369288676436,119.63784349156,1000
sp9,87,species.l0.sp0,0.807200458618124,94.0491113873091,125.477834892967,1000
sp9,88,species.l0.sp1,2.54874188264546,88.0403146497267,118.207646764793,1000
sp9,89,species.l0.sp2,0.00291043871329344,211.516314964276,271.716705844584,1000
sp9,90,species.l0.sp3,5.40750969872372,140.054216029032,185.309738658034,1000
sp9,91,species.l0.sp4,-5.55181802278464,159.019478495157,222.618534283699,1000
sp9,92,species.l0.sp5,3.22009297992959,91.1032493172166,120.915742653551,1000
sp9,93,species.l0.sp6,2.8099280047487,90.9232588646766,118.445301897815,1000
sp9,94,species.l0.sp7,7.50017558475692,89.7088395574712,123.908113969143,1000
sp9,95,species.l0.sp8,2.70149277777603,84.1133612991651,110.041402417794,1000
sp9,96,species.l0.sp9,21.82246240386,605.749117246627,712.791182873805,1000
sp9,97,species.l0.sp10,9.71295498094245,259.140843477582,328.6510622356,1000
sp9,98,species.l0.sp11,-3.01548806384922,112.344555083884,145.226449919279,1000
sp9,99,species.l0.sp12,3.677038757154,89.1946340402128,123.411550306591,1000
sp9,100,species.l0.sp13,3.31647594959337,90.0952117589434,117.436600771987,1000
sp9,101,species.l0.sp14,0.614062355391266,85.931438827663,113.02452474385,1000
sp9,102,species.l0.sp15,0.014291618523021,94.7330987481445,124.707810773708,1000
sp9,103,mortality.additional.larva.rate.sp0,-2.5748051326414,125.83775262836,194.994259783377,1000
sp9,104,mortality.additional.larva.rate.sp1,-4.36902913978288,88.6169720957518,118.826395743491,1000
sp9,105,mortality.additional.larva.rate.sp2,-1.38868365069287,741.116342895025,923.394335863655,1000
sp9,106,mortality.additional.larva.rate.sp3,0.128433667472601,677.429462409964,985.489284545055,1000
sp9,107,mortality.additional.larva.rate.sp4,2.71213389730032,90.7358378818338,121.998688466293,1000
sp9,108,mortality.additional.larva.rate.sp5,-3.00090616472238,87.2315938151429,114.586083774458,1000
sp9,109,mortality.additional.larva.rate.sp6,2.68901607058682,92.0320730422632,121.447292923211,1000
sp9,110,mortality.additional.larva.rate.sp9,-14.0620638654971,595.7949940536,736.607432363275,1000
sp9,111,mortality.additional.larva.rate.sp10,2.39068288283755,411.655009216988,528.641866424374,1000
sp9,112,mortality.additional.larva.rate.sp11,-0.257233864104881,90.6229953727271,121.228463217656,1000
sp9,113,mortality.additional.larva.rate.sp12,2.6024987577967,153.351634606353,195.157056503292,1000
sp9,114,mortality.additional.larva.rate.sp13,1.04636694067928,90.0868807894434,121.225837164024,1000
sp9,115,mortality.additional.larva.rate.sp14,6.31426277034553,91.703431628653,123.626128424223,1000
sp9,116,mortality.additional.larva.rate.sp15,-1.97408833985946,93.1848653794585,122.172662061135,1000
sp9,117,mortality.additional.larva.rate.mean.sp7,-1.75844344713544,94.9224705469272,130.547137245677,1000
sp9,118,mortality.additional.larva.rate.mean.sp8,-1.34008420236565,89.6365754842463,116.498208865067,1000
sp9,119,species.linf.sp0,-1.65298737391162,131.534618102045,191.103574372282,1000
sp9,120,species.linf.sp1,-2.8843675855582,88.9962970566169,116.722610145494,1000
sp9,121,species.linf.sp2,5.46100021232892,579.937646524358,739.606760655175,1000
sp9,122,species.linf.sp3,-5.85164016079032,657.205107406423,927.554346020559,1000
sp9,123,species.linf.sp4,-11.9217105795674,244.015652721725,357.696217772527,1000
sp9,124,species.linf.sp5,10.4882412292024,217.324204040648,256.775630720247,1000
sp9,125,species.linf.sp6,-1.04380092274633,107.344192372959,141.840353409251,1000
sp9,126,species.linf.sp7,-0.988311165263015,93.6869117294515,124.748117214039,1000
sp9,127,species.linf.sp8,0.110049376044731,94.1093410260573,125.792239676346,1000
sp9,128,species.linf.sp9,-48.8946921427863,3907.56129228801,4058.61515949854,1000
sp9,129,species.linf.sp10,-11.3966407690855,496.880083735194,616.132727148683,1000
sp9,130,species.linf.sp11,1.61086665553044,136.308447823174,176.166626167703,1000
sp9,131,species.linf.sp12,7.074910076677,273.077060195935,333.424378416783,1000
sp9,132,species.linf.sp13,-1.90750465216677,792.847346992103,927.310929302672,1000
sp9,133,species.linf.sp14,1.14263111813428,92.5230498258064,121.900971631816,1000
sp9,134,species.linf.sp15,0.236240062526991,95.2206482091585,122.791335614316,1000
sp9,135,species.accessibility2fish.sp16,-5.57152643813944,90.5983966765404,122.131320329826,1000
sp9,136,species.accessibility2fish.sp17,1.72105758826578,89.2251064205988,117.174864873616,1000
sp9,137,species.accessibility2fish.sp18,-2.17008978533794,90.6379621344246,118.834472105142,1000
sp9,138,species.accessibility2fish.sp19,3.10671672280602,92.1662869535335,122.765782205794,1000
sp9,139,species.accessibility2fish.sp20,2.35863190873412,88.0870806577279,114.45084142012,1000
sp9,140,species.accessibility2fish.sp21,-3.82762474908562,488.148435786263,852.038269511108,1000
sp9,141,species.accessibility2fish.sp22,4.56136269387012,90.9134995780419,124.601036789694,1000
sp9,142,species.accessibility2fish.sp23,-3.07919280572339,93.1756670935539,124.009442555137,1000
sp9,143,species.accessibility2fish.sp24,-6.59949133800429,116.371537858863,150.330250736935,1000
sp9,144,species.accessibility2fish.sp25,0.637788000528693,90.361131166404,118.134421952219,1000
sp9,145,species.accessibility2fish.sp26,1.01912702183285,92.1031616116451,121.63365021358,1000
sp9,146,species.maturity.size.ratio.sp0,3.23639777637043,121.949071644383,179.270410680527,1000
sp9,147,species.maturity.size.ratio.sp1,1.81318881330139,90.5006000540779,122.147095391569,1000
sp9,148,species.maturity.size.ratio.sp2,-0.241581888014698,96.9151789923085,131.469768319985,1000
sp9,149,species.maturity.size.ratio.sp3,10.6503460198103,101.59451904403,137.32765888289,1000
sp9,150,species.maturity.size.ratio.sp4,10.6102866826417,179.416544022705,221.877428838626,1000
sp9,151,species.maturity.size.ratio.sp5,-3.08875030465139,89.9877602034329,122.172031906385,1000
sp9,152,species.maturity.size.ratio.sp6,2.56497187371153,99.7129849690808,131.421598150389,1000
sp9,153,species.maturity.size.ratio.sp7,5.18965486686806,91.3370724072717,119.666946522175,1000
sp9,154,species.maturity.size.ratio.sp8,6.6377023365926,93.0001666676217,122.126613533665,1000
sp9,155,species.maturity.size.ratio.sp9,3.9507626804332,110.055244364147,143.863360892802,1000
sp9,156,species.maturity.size.ratio.sp10,2.14324619636208,141.210317157749,190.56010858786,1000
sp9,157,species.maturity.size.ratio.sp11,-7.26273631587078,230.18317616214,274.996602143584,1000
sp9,158,species.maturity.size.ratio.sp12,-3.86919520274526,97.098764217609,129.019980695005,1000
sp9,159,species.maturity.size.ratio.sp13,-12.9169809173544,509.642920943406,710.182864235928,1000
sp9,160,species.maturity.size.ratio.sp14,0.230888215374498,90.5933124351235,121.7896812313,1000
sp9,161,species.maturity.size.ratio.sp15,1.78529494397472,91.8174083986959,121.24553178457,1000
sp9,162,predation.predPrey.sizeRatio.teta.sp0.stage1,-0.43185854792488,85.2995071338138,114.994097211443,1000
sp9,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,3.34183829531739,101.051771569421,132.125418855402,1000
sp9,164,predation.predPrey.sizeRatio.teta.sp1.stage1,-4.23529778103986,89.7770218493883,119.940013536692,1000
sp9,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-4.9870189922313,90.1534904201069,119.446961056038,1000
sp9,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-2.75786203212768,94.4317606173822,125.788927862318,1000
sp9,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-5.37962870838741,145.47831436508,197.63052268987,1000
sp9,168,predation.predPrey.sizeRatio.teta.sp3.stage1,6.75815663669316,99.2457244198331,132.731651788563,1000
sp9,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-2.09494845018445,198.297868742689,260.687881852806,1000
sp9,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-2.0361205085957,99.6806066212237,129.108351832013,1000
sp9,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,18.9399140611944,200.179329067663,280.843441677483,1000
sp9,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-3.43207834270466,91.8704551468159,122.608022920891,1000
sp9,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-6.61218182661355,131.87390950918,168.183715532177,1000
sp9,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-0.682350895569347,92.9316829527331,123.017314160067,1000
sp9,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-7.14028866459316,105.478867675928,135.647461770839,1000
sp9,176,predation.predPrey.sizeRatio.teta.sp6.stage1,1.81590786382493,89.4757915753542,118.025210204789,1000
sp9,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-5.86046474343907,88.9877869296239,118.973293180204,1000
sp9,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-0.837590167050658,87.802683870513,117.834649944831,1000
sp9,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,0.780068062904022,91.9701494901397,119.888761677918,1000
sp9,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-4.63795870370949,91.2741258186944,121.51339924281,1000
sp9,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-0.641682876895472,95.5781255854807,125.818437816567,1000
sp9,182,predation.predPrey.sizeRatio.teta.sp9.stage1,-7.51503953460066,112.388735016553,147.779015086073,1000
sp9,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,46.0760014425785,1416.07175346089,1557.77354141644,1000
sp9,184,predation.predPrey.sizeRatio.teta.sp10.stage1,2.79617252392385,91.7704865946337,123.087090630757,1000
sp9,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-1.55533634582463,115.393591433636,159.265597873227,1000
sp9,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-8.13509304134776,92.634564693299,122.602392037947,1000
sp9,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-3.01376323601135,106.754726355249,137.657675425924,1000
sp9,188,predation.predPrey.sizeRatio.teta.sp12.stage1,1.633024517439,177.37856892419,217.105875509088,1000
sp9,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,5.66755241371864,173.439849159941,213.156992037322,1000
sp9,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-0.0685262907335717,91.0433149294553,122.399697569483,1000
sp9,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-39.2710392290216,580.765504766119,673.335811190336,1000
sp9,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-1.44007878500586,90.6318094923894,118.093496128857,1000
sp9,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-8.56030168213666,90.8723265156642,121.031694197491,1000
sp9,194,predation.predPrey.sizeRatio.teta.sp15.stage1,6.57851283457549,90.272987221522,121.091904508501,1000
sp9,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-1.72349599341107,94.7136524771831,122.701136495235,1000
sp10,1,mortality.additional.rate.sp0,14.6676978942456,264.970601025417,375.223066911345,1000
sp10,2,mortality.additional.rate.sp1,-4.22953462413065,276.384233072503,393.250667371374,1000
sp10,3,mortality.additional.rate.sp2,-8.35237015855548,276.295220519795,402.200879607707,1000
sp10,4,mortality.additional.rate.sp3,13.2274057204909,293.884473901717,426.492397242757,1000
sp10,5,mortality.additional.rate.sp4,-13.0409593727056,263.140289300944,380.128512894171,1000
sp10,6,mortality.additional.rate.sp5,13.795104298933,284.463238913928,402.296247221113,1000
sp10,7,mortality.additional.rate.sp6,25.1672988907719,267.993098227042,385.978918716836,1000
sp10,8,mortality.additional.rate.sp7,24.1074138867545,256.093261218416,367.750571611381,1000
sp10,9,mortality.additional.rate.sp8,-4.78892491570568,267.285977967793,386.520209214499,1000
sp10,10,mortality.additional.rate.sp9,2.57978593285589,271.005589278019,399.283682518786,1000
sp10,11,mortality.additional.rate.sp10,-25.0018942688074,278.074491810563,408.940177385915,1000
sp10,12,mortality.additional.rate.sp11,2.89676464152489,263.716931490379,380.246857254199,1000
sp10,13,mortality.additional.rate.sp12,-17.2486856214008,268.682162401187,400.151930490594,1000
sp10,14,mortality.additional.rate.sp13,-26.3614987546637,291.252107353601,411.17686679214,1000
sp10,15,mortality.additional.rate.sp14,-7.82429656253303,266.247852057907,384.230104426669,1000
sp10,16,mortality.additional.rate.sp15,4.14726453635133,271.683189027686,383.277936219825,1000
