species,param_id,param_name,mu,mu_star,sigma,n_ee
sp10,118,mortality.additional.larva.rate.mean.sp8,-0.000157845390694459,0.00632029468680554,0.00820086975625675,1000
sp10,119,species.linf.sp0,-0.00211915788972221,0.0222170375155556,0.0314280359238331,1000
sp10,120,species.linf.sp1,9.25457905555412e-05,0.00751878147416667,0.00956695231453022,1000
sp10,121,species.linf.sp2,0.000505222426527795,0.0167979674556944,0.0230104324258334,1000
sp10,122,species.linf.sp3,-0.00188915142305556,0.0363250820430556,0.0495439675327555,1000
sp10,123,species.linf.sp4,-0.00368913179066358,0.133552481021836,0.137158886851077,1000
sp10,124,species.linf.sp5,-0.000292885770138888,0.0115578085865278,0.0154172308017741,1000
sp10,125,species.linf.sp6,-1.64545461111054e-05,0.00943394898444444,0.0116698044427401,1000
sp10,126,species.linf.sp7,0.000159117116338948,0.0062409275331055,0.00833264084784356,1000
sp10,127,species.linf.sp8,-0.000138236536666655,0.00706443012138889,0.00922130154062869,1000
sp10,128,species.linf.sp9,-0.00024212488999999,0.0246674700008333,0.0299303073285519,1000
sp10,129,species.linf.sp10,0.000628486762361113,0.02701047012125,0.0351417687668115,1000
sp10,130,species.linf.sp11,3.31569068055564e-05,0.00796830227958333,0.0101794458732412,1000
sp10,131,species.linf.sp12,0.000742962138333338,0.00977481026277779,0.0122851606224016,1000
sp10,132,species.linf.sp13,0.000407392644166668,0.0143456779588889,0.0214874293197792,1000
sp10,133,species.linf.sp14,0.00022000291347222,0.00627166420319444,0.00832434248260852,1000
sp10,134,species.linf.sp15,8.65714101388755e-05,0.00685278698513889,0.00902807590903021,1000
sp10,135,species.accessibility2fish.sp16,-9.81011811111278e-05,0.00632187484444444,0.0082786023432268,1000
sp10,136,species.accessibility2fish.sp17,-0.000226737629027756,0.00591152657958333,0.00781253134861293,1000
sp10,137,species.accessibility2fish.sp18,0.000274022364583326,0.00613978648597223,0.00806125997970027,1000
sp10,138,species.accessibility2fish.sp19,-0.000204720675833347,0.00590579907555557,0.00771568841020227,1000
sp10,139,species.accessibility2fish.sp20,-0.000631853169305582,0.00668108886569444,0.00870869882741992,1000
sp10,140,species.accessibility2fish.sp21,0.00018127430319444,0.0080639990598611,0.0106312316840447,1000
sp10,141,species.accessibility2fish.sp22,-0.00032141944236112,0.0081122797301389,0.0105957029131576,1000
sp10,142,species.accessibility2fish.sp23,-0.000344212525063635,0.00658569776215861,0.00859864426566144,1000
sp10,143,species.accessibility2fish.sp24,-1.24291027777681e-05,0.0079495605,0.0102601722008118,1000
sp10,144,species.accessibility2fish.sp25,0.000147632625972237,0.00625256262069447,0.00823352449340443,1000
sp10,145,species.accessibility2fish.sp26,-0.000145200139583342,0.00638140434069446,0.00844588773533721,1000
sp10,146,species.maturity.size.ratio.sp0,0.000819351877361124,0.0182092812931944,0.0266589457926949,1000
sp10,147,species.maturity.size.ratio.sp1,0.000666880604444432,0.00644779990944446,0.00853475359097624,1000
sp10,148,species.maturity.size.ratio.sp2,-0.000447018660277774,0.00681687705222222,0.00913714551996859,1000
sp10,149,species.maturity.size.ratio.sp3,0.000221098476666667,0.00646072291083335,0.00851662066137289,1000
sp10,150,species.maturity.size.ratio.sp4,0.000668546298194439,0.02406244299375,0.027115181404549,1000
sp10,151,species.maturity.size.ratio.sp5,-6.95387204166727e-05,0.00601823657847223,0.00781288086968943,1000
sp10,152,species.maturity.size.ratio.sp6,0.000222580030555567,0.00714291104916666,0.00920122215603473,1000
sp10,153,species.maturity.size.ratio.sp7,5.84371929166746e-05,0.00627724546069443,0.00827813085811919,1000
sp10,154,species.maturity.size.ratio.sp8,0.000332616418749992,0.00635614638652778,0.00838741466409687,1000
sp10,155,species.maturity.size.ratio.sp9,0.000142899029583335,0.00666922074291667,0.00885573361491433,1000
sp10,156,species.maturity.size.ratio.sp10,0.000141082915555574,0.0284153925961111,0.0344090790768716,1000
sp10,157,species.maturity.size.ratio.sp11,0.00063327232208331,0.0179237649509722,0.0212634982846396,1000
sp10,158,species.maturity.size.ratio.sp12,0.000459023848888888,0.0101425810422222,0.0129364419050525,1000
sp10,159,species.maturity.size.ratio.sp13,-0.0020718631636111,0.0812212516986111,0.0957625746922039,1000
sp10,160,species.maturity.size.ratio.sp14,-0.000593569420694463,0.00648223058097223,0.00846871443746753,1000
sp10,161,species.maturity.size.ratio.sp15,0.000536850046250004,0.00725740132347221,0.00981770968303304,1000
sp10,162,predation.predPrey.sizeRatio.teta.sp0.stage1,0.000248299130138883,0.00626332160513889,0.0082606676687542,1000
sp10,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,0.000256639918888886,0.0105015949519444,0.0143474148873313,1000
sp10,164,predation.predPrey.sizeRatio.teta.sp1.stage1,5.2651315694451e-05,0.00675637318319444,0.00896164531351165,1000
sp10,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-6.46733198611072e-05,0.00689651302763888,0.00873954705524801,1000
sp10,166,predation.predPrey.sizeRatio.teta.sp2.stage1,0.000133295786944439,0.00642540199583333,0.00852619731292541,1000
sp10,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-0.000113264011388877,0.0115015952275,0.0162486176870686,1000
sp10,168,predation.predPrey.sizeRatio.teta.sp3.stage1,0.000216351858333336,0.00632841546944444,0.00827238454221344,1000
sp10,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,0.000150216501944444,0.0127229440663889,0.0172233314355648,1000
sp10,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-0.000392961429583333,0.00828684338513889,0.0109726226788917,1000
sp10,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,0.00326650329152778,0.0525826658379167,0.0565467702420418,1000
sp10,172,predation.predPrey.sizeRatio.teta.sp5.stage1,1.37962319444256e-05,0.00613863661833332,0.00824269453962154,1000
sp10,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-5.39237270833345e-05,0.00883066344902779,0.0119940331396134,1000
sp10,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,0.000316893291944451,0.00612784184638887,0.00799089554626624,1000
sp10,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.000303860361388885,0.00828909443444444,0.0109748516792968,1000
sp10,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-7.07862750000018e-05,0.00659645603166667,0.00883603950856087,1000
sp10,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-0.000196164907361103,0.00644305413986111,0.0085983591746406,1000
sp10,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-0.000124442096527771,0.00603508136291667,0.00807270103589717,1000
sp10,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,0.000144049038194452,0.00615328998958335,0.00817360175082133,1000
sp10,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-0.000162186700277781,0.00643241503527778,0.00868726657342689,1000
sp10,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-0.000197097575694427,0.00742608737208333,0.00965001666758856,1000
sp10,182,predation.predPrey.sizeRatio.teta.sp9.stage1,-0.000133143728472233,0.00707137723152778,0.0091472202007737,1000
sp10,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0.000149146284583323,0.0144147551420833,0.0190845912681248,1000
sp10,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-0.00023747607563083,0.00774968054353585,0.00995449619049717,1000
sp10,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-0.000718824681944429,0.15328195393,0.1580582717012,1000
sp10,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-9.82826279166645e-05,0.00665270796652778,0.00881940654669127,1000
sp10,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-0.000232579289444446,0.00708947424499998,0.00917072026847606,1000
sp10,188,predation.predPrey.sizeRatio.teta.sp12.stage1,5.46036536111136e-05,0.00999431822861111,0.0129255267366408,1000
sp10,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-0.000150116872499996,0.00951267162611111,0.0122192466200398,1000
sp10,190,predation.predPrey.sizeRatio.teta.sp13.stage1,0.000702412270972217,0.00658517914736111,0.00850637156710749,1000
sp10,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,0.000334018326249998,0.0132803520159722,0.0185596394092099,1000
sp10,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-0.000432149725972221,0.00627639275569446,0.0082234257907127,1000
sp10,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0.000174052156249983,0.00623614469041667,0.00830164760186186,1000
sp10,194,predation.predPrey.sizeRatio.teta.sp15.stage1,0.000195323088090275,0.00623581598670139,0.00845983000154566,1000
sp10,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,0.000143118036250008,0.00677217145791666,0.00910216003750093,1000
sp11,1,mortality.additional.rate.sp0,0.000118619182500006,0.00130644471027778,0.00192969879676954,1000
sp11,2,mortality.additional.rate.sp1,4.35814302777832e-05,0.00139505977916667,0.00207547572490236,1000
sp11,3,mortality.additional.rate.sp2,2.24591111101957e-07,0.00144193113361111,0.00206481646487139,1000
sp11,4,mortality.additional.rate.sp3,-9.15558768055376e-05,0.00138962162208334,0.00195268813680052,1000
sp11,5,mortality.additional.rate.sp4,-1.96016722223491e-06,0.00139521625833333,0.00203015326867442,1000
sp11,6,mortality.additional.rate.sp5,-2.61713666666686e-05,0.00143779170305555,0.00210385599123644,1000
sp11,7,mortality.additional.rate.sp6,-3.54600263888438e-06,0.00134210320902777,0.00194923922325056,1000
sp11,8,mortality.additional.rate.sp7,1.28061908333593e-05,0.00136456669027779,0.00202757621648847,1000
sp11,9,mortality.additional.rate.sp8,-6.12281347221899e-06,0.00137817322124999,0.00207110489175621,1000
sp11,10,mortality.additional.rate.sp9,6.06434373611059e-05,0.00133452508097223,0.00200863358875142,1000
sp11,11,mortality.additional.rate.sp10,-5.03782873611214e-05,0.00129794675402779,0.00190442369570434,1000
sp11,12,mortality.additional.rate.sp11,-6.93459005555626e-05,0.00136224350694446,0.00201651511787152,1000
sp11,13,mortality.additional.rate.sp12,3.87456163888821e-05,0.00141334048333332,0.00211672005342379,1000
sp11,14,mortality.additional.rate.sp13,1.93854791668269e-06,0.00136127235708333,0.00198953480537512,1000
sp11,15,mortality.additional.rate.sp14,7.55760327777775e-05,0.00136121075611112,0.00192263753947748,1000
sp11,16,mortality.additional.rate.sp15,4.42257452777928e-05,0.00137116126777778,0.0020656915678728,1000
sp11,17,fisheries.rate.base.fsh0,-3.56479588888954e-05,0.00156649442444445,0.00230199047730509,1000
sp11,18,fisheries.rate.base.fsh1,7.0871980277763e-05,0.00152745674861113,0.00214641844680989,1000
sp11,19,fisheries.rate.base.fsh2,-7.22502618055334e-05,0.00141141278541666,0.00203418392713686,1000
sp11,20,fisheries.rate.base.fsh3,-1.9690210555563e-05,0.00135713145944444,0.00194301298378205,1000
sp11,21,species.catchability.fsh0.sp0,0.000124427848611124,0.00139872879805556,0.00199383727905481,1000
sp11,22,species.catchability.fsh0.sp1,-2.62777462499886e-05,0.00140483177625002,0.00203799982110366,1000
sp11,23,species.catchability.fsh0.sp2,-6.93361754166718e-05,0.00138896040013889,0.00200796376927233,1000
sp11,24,species.catchability.fsh0.sp3,3.85172044444345e-05,0.00140670690416665,0.00206586610027903,1000
sp11,25,species.catchability.fsh0.sp5,-4.3460106666666e-05,0.00137548716472224,0.00207007524873261,1000
sp11,26,species.catchability.fsh0.sp7,-0.000118674572916643,0.00128520575069445,0.00187267245360842,1000
sp11,27,species.catchability.fsh0.sp8,-8.37397400000011e-05,0.00135568886638888,0.00198432216139811,1000
sp11,28,species.catchability.fsh0.sp9,-5.52896944444491e-05,0.00136066025083333,0.00197000920328456,1000
sp11,29,species.catchability.fsh0.sp10,4.35158888888703e-05,0.00128739019305558,0.00181535137857591,1000
sp11,30,species.catchability.fsh0.sp13,-4.23099599999939e-05,0.00138158920472224,0.00203069882973517,1000
sp11,31,species.catchability.fsh0.sp14,6.02362736111153e-05,0.00134376682416667,0.00188196812989318,1000
sp11,32,species.catchability.fsh0.sp15,-5.64166681944234e-05,0.00139571588430555,0.00200503894673565,1000
sp11,33,species.catchability.fsh1.sp9,-5.0644570277774e-05,0.00150036044861112,0.00219134570836283,1000
sp11,34,species.catchability.fsh1.sp10,8.57736434722277e-05,0.00137181743319444,0.00201938681336784,1000
sp11,35,species.catchability.fsh1.sp11,8.83792019444517e-05,0.00164257721833332,0.00224108217309407,1000
sp11,36,species.catchability.fsh1.sp12,2.64852923611086e-05,0.00138878622069445,0.00209003030065265,1000
sp11,37,species.catchability.fsh2.sp0,-7.76213958332994e-06,0.00134710256819445,0.00197228849288689,1000
sp11,38,species.catchability.fsh2.sp5,9.58600125002496e-06,0.00135119575402778,0.00196021115445721,1000
sp11,39,species.catchability.fsh2.sp7,-0.000148253280972231,0.00134784841041667,0.00194171864172164,1000
sp11,40,species.catchability.fsh2.sp8,3.01335086111028e-05,0.00132167698833334,0.00195663084625296,1000
sp11,41,species.catchability.fsh3.sp0,5.78886359722298e-05,0.00138462224152778,0.00207211084170966,1000
sp11,42,species.catchability.fsh3.sp1,2.59598305554143e-06,0.00132681734305555,0.00193097539851469,1000
sp11,43,species.catchability.fsh3.sp2,8.41753791667055e-06,0.00134822995902778,0.00193039268471059,1000
sp11,44,species.catchability.fsh3.sp3,-0.000192331496388891,0.00137906055777777,0.00207603371065274,1000
sp11,45,species.catchability.fsh3.sp5,0.000102277018472224,0.00134486916180557,0.00203382376307207,1000
sp11,46,species.catchability.fsh3.sp7,6.30601688888733e-05,0.00132787592777778,0.00194696419890025,1000
sp11,47,species.catchability.fsh3.sp8,-6.78933849999962e-05,0.00131444792694443,0.00192032325620816,1000
sp11,48,species.catchability.fsh3.sp9,0.000175090510972224,0.00130322563874999,0.00186170028644376,1000
sp11,49,species.catchability.fsh3.sp10,0.000130383866666663,0.00139111381888888,0.00207934927274879,1000
sp11,50,species.catchability.fsh3.sp11,4.79592749999966e-05,0.00141085332694445,0.00208043320727672,1000
sp11,51,species.catchability.fsh3.sp12,0.000113042094861114,0.00136146418430554,0.00193343608344397,1000
sp11,52,species.catchability.fsh3.sp13,-4.00644377777796e-05,0.00128235711916667,0.00184270299472872,1000
sp11,53,species.catchability.fsh3.sp14,-9.05190027778691e-06,0.00132828456444443,0.00195065132933187,1000
sp11,54,species.catchability.fsh3.sp15,5.23818730555603e-05,0.00127018249166667,0.00183255530725561,1000
sp11,55,species.length2weight.condition.factor.sp0,1.65323462499904e-05,0.00160200228319444,0.00229569001009704,1000
sp11,56,species.length2weight.condition.factor.sp1,-4.61340775000116e-05,0.00128535737944446,0.00189601360153202,1000
sp11,57,species.length2weight.condition.factor.sp2,-5.78808912499971e-05,0.00133269673930556,0.00191862285806079,1000
sp11,58,species.length2weight.condition.factor.sp3,-6.31975254166587e-05,0.00145550220763887,0.00211295611664414,1000
sp11,59,species.length2weight.condition.factor.sp4,0.000147380733888888,0.00215261181527778,0.00337762395039599,1000
sp11,60,species.length2weight.condition.factor.sp5,-1.49890416665555e-06,0.00141565911861109,0.00204465769378159,1000
sp11,61,species.length2weight.condition.factor.sp6,8.2449500000001e-05,0.0014924488813889,0.00220195296831022,1000
sp11,62,species.length2weight.condition.factor.sp7,2.63445641666776e-05,0.0013619767563889,0.0020214980479122,1000
sp11,63,species.length2weight.condition.factor.sp8,2.85490508333466e-05,0.00134168732833333,0.00199261721600793,1000
sp11,64,species.length2weight.condition.factor.sp9,-6.15353909722196e-05,0.00145974928263889,0.00214797502796618,1000
sp11,65,species.length2weight.condition.factor.sp10,1.40399398611315e-05,0.00131863115513889,0.00188826415177856,1000
sp11,66,species.length2weight.condition.factor.sp11,-5.57061818055412e-05,0.00203977223041668,0.00282861822441972,1000
sp11,67,species.length2weight.condition.factor.sp12,-9.16849947222241e-05,0.00145416273527778,0.00213081439718031,1000
sp11,68,species.length2weight.condition.factor.sp13,-0.000125170072222219,0.00166374023861113,0.00260511379654959,1000
sp11,69,species.length2weight.condition.factor.sp14,2.71495593055597e-05,0.00135623683125,0.00200985878057366,1000
sp11,70,species.length2weight.condition.factor.sp15,-1.27585655555742e-05,0.00135568873416668,0.00193305482297181,1000
sp11,71,species.k.sp0,-9.5252634166656e-05,0.00221511958305557,0.00333168581856087,1000
sp11,72,species.k.sp1,7.21416568055678e-05,0.00134887202236111,0.00188557163650425,1000
sp11,73,species.k.sp2,-1.09008929166774e-05,0.0014805888951389,0.00211756372612717,1000
sp11,74,species.k.sp3,1.13707854166676e-05,0.00160671512069442,0.00225844801298122,1000
sp11,75,species.k.sp4,9.62279743055543e-05,0.00362183914652779,0.00500218473144057,1000
sp11,76,species.k.sp5,-1.42648906944629e-05,0.00135465021319444,0.00203516787421178,1000
sp11,77,species.k.sp6,8.66372383333467e-05,0.00151597214805555,0.00213801702031814,1000
sp11,78,species.k.sp7,-6.05126715277787e-05,0.00135314355263889,0.00193867527186024,1000
sp11,79,species.k.sp8,-0.000100245348194443,0.00131739090680557,0.00195298052290406,1000
sp11,80,species.k.sp9,-6.40918444444459e-05,0.00237541245083333,0.00328720465715093,1000
sp11,81,species.k.sp10,-0.000110430273873451,0.00140757096137345,0.00204549237252999,1000
sp11,82,species.k.sp11,-7.3306898194449e-05,0.00409788562069444,0.00485766158219572,1000
sp11,83,species.k.sp12,2.03302604166696e-05,0.00176923716958332,0.00239041278660548,1000
