species,param_id,param_name,mu,mu_star,sigma,n_ee
sp9,140,species.accessibility2fish.sp21,-0.00237883048472234,0.2518530314125,0.351653943779943,1000
sp9,141,species.accessibility2fish.sp22,-0.00154072628888899,0.210378292055555,0.285264747347001,1000
sp9,142,species.accessibility2fish.sp23,-0.00326124042708339,0.214972897917361,0.291402376926674,1000
sp9,143,species.accessibility2fish.sp24,0.00310446443611122,0.304445185333333,0.414653498818774,1000
sp9,144,species.accessibility2fish.sp25,-0.00840387853958336,0.206580768785417,0.284481725784738,1000
sp9,145,species.accessibility2fish.sp26,-0.00284661918333338,0.225698721188889,0.306243444927384,1000
sp9,146,species.maturity.size.ratio.sp0,-0.00225919956597227,0.293453673046528,0.419612228402539,1000
sp9,147,species.maturity.size.ratio.sp1,0.00593675491597217,0.214844630364583,0.293628678418418,1000
sp9,148,species.maturity.size.ratio.sp2,0.0036573865270833,0.216177124999306,0.298392745965386,1000
sp9,149,species.maturity.size.ratio.sp3,-0.0197529662020833,0.237588137971528,0.325227704151453,1000
sp9,150,species.maturity.size.ratio.sp4,0.00309519826388893,0.221812106016667,0.302413741412523,1000
sp9,151,species.maturity.size.ratio.sp5,0.0159181996166667,0.218523843844444,0.29941229946463,1000
sp9,152,species.maturity.size.ratio.sp6,0.00769773920902768,0.220874073695139,0.30710988860203,1000
sp9,153,species.maturity.size.ratio.sp7,0.00429718708611105,0.219684607508333,0.300677799625776,1000
sp9,154,species.maturity.size.ratio.sp8,-0.0168822391111112,0.211069097827778,0.288803001375699,1000
sp9,155,species.maturity.size.ratio.sp9,-0.0297126167527777,0.908802875575,1.02345460264969,1000
sp9,156,species.maturity.size.ratio.sp10,-0.0184122566055555,0.2365304018875,0.320733478390942,1000
sp9,157,species.maturity.size.ratio.sp11,0.00351187489722232,0.263302117069444,0.350684922495606,1000
sp9,158,species.maturity.size.ratio.sp12,0.00843741386736111,0.218967577475694,0.294182105452381,1000
sp9,159,species.maturity.size.ratio.sp13,-0.00428218925555551,0.929783937843055,1.16019044291368,1000
sp9,160,species.maturity.size.ratio.sp14,-0.0139890889979167,0.21940612798125,0.303134399132937,1000
sp9,161,species.maturity.size.ratio.sp15,-0.0151408971145833,0.261319990239583,0.364288723172424,1000
sp9,162,predation.predPrey.sizeRatio.teta.sp0.stage1,0.00780602424583334,0.215836101318056,0.309454288327043,1000
sp9,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-0.01437210709375,0.256572044025694,0.347548393622812,1000
sp9,164,predation.predPrey.sizeRatio.teta.sp1.stage1,0.0117788513694445,0.220845725693055,0.291092386251435,1000
sp9,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,0.00170507055833337,0.225487680463889,0.31021691635479,1000
sp9,166,predation.predPrey.sizeRatio.teta.sp2.stage1,0.000536347675694459,0.215599452439583,0.300247462664299,1000
sp9,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,0.00344708046180553,0.286476230828472,0.380557500225675,1000
sp9,168,predation.predPrey.sizeRatio.teta.sp3.stage1,-0.0104503981458333,0.236931786048611,0.326631761217073,1000
sp9,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-0.0360089646534722,1.27844391903958,1.85610485446662,1000
sp9,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-0.0025580060138889,0.219448441401389,0.301685884876154,1000
sp9,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,0.0076417445270834,0.252364535174306,0.335659497877411,1000
sp9,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-0.00993947606944445,0.209734238330555,0.290752041206914,1000
sp9,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-0.00171231524236115,0.271518976842361,0.380168348739572,1000
sp9,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,0.00896711970972227,0.207201478409722,0.285121545768604,1000
sp9,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,0.00806974270277768,0.246219337884722,0.34613877267533,1000
sp9,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-0.00409153541319441,0.224460486177084,0.308599973847481,1000
sp9,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-0.00462502528055554,0.221542460115278,0.307911891183408,1000
sp9,178,predation.predPrey.sizeRatio.teta.sp7.stage1,0.00415213217708326,0.216969636746528,0.303432353471137,1000
sp9,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-0.00338437680972223,0.2072543692625,0.283027519403205,1000
sp9,180,predation.predPrey.sizeRatio.teta.sp8.stage1,0.00746859894374997,0.215061389000694,0.304661468430207,1000
sp9,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0.00650078397986107,0.224450021488194,0.312343805267935,1000
sp9,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.0120000377194444,0.243664259047222,0.328988286853917,1000
sp9,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0.0215375006972222,0.432237583633333,0.561822030422499,1000
sp9,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-0.00713598964652766,0.220388906495139,0.303899407525604,1000
sp9,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-0.00660763339444449,0.5199105120125,0.731522045975876,1000
sp9,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-0.0065277849534723,0.214999943428472,0.295870742158218,1000
sp9,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0.01264021338125,0.224026449825694,0.309379728055329,1000
sp9,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.0123085419625,0.231074154402778,0.323776816910155,1000
sp9,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0.01637691558125,0.269756556042361,0.366886226508255,1000
sp9,190,predation.predPrey.sizeRatio.teta.sp13.stage1,0.00316751797638889,0.206864397473611,0.28178844966753,1000
sp9,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,0.0184318146152778,0.502662593951389,0.650246056640906,1000
sp9,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-0.0084883942840278,0.212376818815972,0.290746789328381,1000
sp9,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0.00314725526111113,0.213097403798611,0.295102649346589,1000
sp9,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-0.0178929360288194,0.214685171980903,0.297691235705966,1000
sp9,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,0.00507900133611103,0.226017674993056,0.299662810715222,1000
sp10,1,mortality.additional.rate.sp0,-0.012581342982639,0.287370629967361,0.39360627095835,1000
sp10,2,mortality.additional.rate.sp1,0.0190096180895833,0.296122740700694,0.405112987800782,1000
sp10,3,mortality.additional.rate.sp2,0.00674790544166663,0.294912529129167,0.407250066146877,1000
sp10,4,mortality.additional.rate.sp3,-0.00602586597569444,0.320747803536806,0.424540403884558,1000
sp10,5,mortality.additional.rate.sp4,-0.0108120357916667,0.276077033361111,0.373107031620784,1000
sp10,6,mortality.additional.rate.sp5,0.00852296739583341,0.306326793295833,0.418135130086042,1000
sp10,7,mortality.additional.rate.sp6,-0.00134619763055543,0.286990598202778,0.391786441598436,1000
sp10,8,mortality.additional.rate.sp7,-0.0169015743166667,0.299581546094444,0.418104937297626,1000
sp10,9,mortality.additional.rate.sp8,0.0101764600875,0.281061111479167,0.377635150339802,1000
sp10,10,mortality.additional.rate.sp9,0.00552733460902782,0.291601489788194,0.399865903917641,1000
sp10,11,mortality.additional.rate.sp10,0.0117786076576391,0.298743847115972,0.400992409857539,1000
sp10,12,mortality.additional.rate.sp11,0.00964282260763885,0.293193412735417,0.393511284898432,1000
sp10,13,mortality.additional.rate.sp12,0.0038326499652778,0.298717750226389,0.409866770920349,1000
sp10,14,mortality.additional.rate.sp13,0.00805609362387635,0.299081415740543,0.405577738026163,1000
sp10,15,mortality.additional.rate.sp14,-0.00383562773611114,0.281536783354167,0.395185909892563,1000
sp10,16,mortality.additional.rate.sp15,0.00237247442152776,0.281155852390972,0.386700070829235,1000
sp10,17,fisheries.rate.base.fsh0,0.014218750179861,0.333118834090972,0.450609922848872,1000
sp10,18,fisheries.rate.base.fsh1,-0.0176132946159724,0.348604557850694,0.45910020119269,1000
sp10,19,fisheries.rate.base.fsh2,0.0217793950499999,0.2827605685625,0.396773767024818,1000
sp10,20,fisheries.rate.base.fsh3,8.75276986111037e-05,0.291279342705556,0.394098077441506,1000
sp10,21,species.catchability.fsh0.sp0,-0.00975926711666676,0.297695578804167,0.411737161874345,1000
sp10,22,species.catchability.fsh0.sp1,-0.000258333614583399,0.280543160503472,0.385311362524991,1000
sp10,23,species.catchability.fsh0.sp2,-0.00812834134583328,0.293043487897222,0.402295487062324,1000
sp10,24,species.catchability.fsh0.sp3,0.0226416715340277,0.402141257140972,0.531171036990662,1000
sp10,25,species.catchability.fsh0.sp5,0.0144076579791666,0.289722558591667,0.402532731857348,1000
sp10,26,species.catchability.fsh0.sp7,0.00355172446012566,0.288224779919848,0.384354514904027,1000
sp10,27,species.catchability.fsh0.sp8,0.00105883165694436,0.292296829980556,0.39491628148087,1000
sp10,28,species.catchability.fsh0.sp9,-0.00472032208958344,0.298572346017361,0.399005712680107,1000
sp10,29,species.catchability.fsh0.sp10,0.00666788333263893,0.345257866347917,0.452444758576938,1000
sp10,30,species.catchability.fsh0.sp13,-0.0121467437194445,0.286464914176389,0.384047387038999,1000
sp10,31,species.catchability.fsh0.sp14,0.00927999915694432,0.288494375448611,0.389020672657225,1000
sp10,32,species.catchability.fsh0.sp15,4.18454749998868e-05,0.288914036745833,0.393308190219194,1000
sp10,33,species.catchability.fsh1.sp9,-0.0128381775277777,0.2959261235,0.402257713842527,1000
sp10,34,species.catchability.fsh1.sp10,-0.00864023686944454,0.3947011929875,0.514779158050112,1000
sp10,35,species.catchability.fsh1.sp11,0.0181351101215277,0.287302117282639,0.386236275555063,1000
sp10,36,species.catchability.fsh1.sp12,-0.0109708941173612,0.287398799299306,0.389356888618014,1000
sp10,37,species.catchability.fsh2.sp0,0.0105507344541667,0.2972833145625,0.402551498967724,1000
sp10,38,species.catchability.fsh2.sp5,-0.0231313530145832,0.280350085365972,0.37460474020595,1000
sp10,39,species.catchability.fsh2.sp7,0.00715189590694438,0.283458397279167,0.384229768553085,1000
sp10,40,species.catchability.fsh2.sp8,-0.00897045513194455,0.294702527165278,0.401540182302134,1000
sp10,41,species.catchability.fsh3.sp0,-0.0155706992340279,0.282673246746528,0.400166455911832,1000
sp10,42,species.catchability.fsh3.sp1,-0.00402202835902765,0.279508664910417,0.386421628045565,1000
sp10,43,species.catchability.fsh3.sp2,-0.0198949445576389,0.294678232192361,0.411584948999902,1000
sp10,44,species.catchability.fsh3.sp3,-0.00842191476388883,0.310323004706945,0.418507410942085,1000
sp10,45,species.catchability.fsh3.sp5,0.0210777471770834,0.303203223609028,0.424945936918722,1000
sp10,46,species.catchability.fsh3.sp7,0.0245704659618056,0.296794344092361,0.406939057270608,1000
sp10,47,species.catchability.fsh3.sp8,0.00402383666805565,0.301145990901389,0.414521300822804,1000
sp10,48,species.catchability.fsh3.sp9,-0.00192593415972237,0.278661592095833,0.40065000788438,1000
sp10,49,species.catchability.fsh3.sp10,-0.0139946714006946,0.289590614429861,0.396542337179566,1000
sp10,50,species.catchability.fsh3.sp11,0.0141828239291666,0.304511149988889,0.419746319324904,1000
sp10,51,species.catchability.fsh3.sp12,-0.00126938290208333,0.286811775828472,0.385094953727837,1000
sp10,52,species.catchability.fsh3.sp13,0.00362029267152791,0.28430835768125,0.38957347331443,1000
sp10,53,species.catchability.fsh3.sp14,-0.0161999707333333,0.276325808772222,0.366365483963377,1000
sp10,54,species.catchability.fsh3.sp15,0.00181449170000001,0.297647353013889,0.403302578474142,1000
sp10,55,species.length2weight.condition.factor.sp0,-0.00307425208124987,0.323094922436806,0.44553768990135,1000
sp10,56,species.length2weight.condition.factor.sp1,-0.00269320600208336,0.298165905415972,0.4098430560431,1000
sp10,57,species.length2weight.condition.factor.sp2,-0.0133443456708333,0.305812640379167,0.427487964446064,1000
sp10,58,species.length2weight.condition.factor.sp3,0.012539424498611,0.357869259591667,0.470568902491669,1000
sp10,59,species.length2weight.condition.factor.sp4,0.00602835499583332,0.286453294536111,0.39631522512302,1000
sp10,60,species.length2weight.condition.factor.sp5,-0.00355995808194421,0.277860616395833,0.375183185744489,1000
sp10,61,species.length2weight.condition.factor.sp6,-0.0128520452326388,0.298582542538195,0.405859817232842,1000
sp10,62,species.length2weight.condition.factor.sp7,0.0101543932680557,0.276524879565278,0.379166778078462,1000
sp10,63,species.length2weight.condition.factor.sp8,0.0116065574770833,0.281016196139583,0.376643358097721,1000
sp10,64,species.length2weight.condition.factor.sp9,0.00343738194722214,0.281321996063889,0.399677219586985,1000
sp10,65,species.length2weight.condition.factor.sp10,-0.0301805192548611,1.66335987822569,1.74919266465778,1000
sp10,66,species.length2weight.condition.factor.sp11,0.0187015129437501,0.274666832314583,0.370094956902611,1000
sp10,67,species.length2weight.condition.factor.sp12,0.0204896981819444,0.271275774077778,0.393758859904072,1000
sp10,68,species.length2weight.condition.factor.sp13,0.00282055447430569,0.284668169027084,0.386132697715189,1000
sp10,69,species.length2weight.condition.factor.sp14,-0.00443597207569445,0.276918662927083,0.374653826042604,1000
sp10,70,species.length2weight.condition.factor.sp15,-0.01653146000625,0.298946042913195,0.411376290769245,1000
sp10,71,species.k.sp0,0.00411821218958338,0.470297627202083,0.610685914335146,1000
sp10,72,species.k.sp1,-0.00147771399999991,0.295808464923611,0.407008370815995,1000
sp10,73,species.k.sp2,0.00474335758749989,0.418148229031945,0.576035605183372,1000
sp10,74,species.k.sp3,0.0145325144368055,0.574145422836806,0.769048339081916,1000
sp10,75,species.k.sp4,0.0142981091312499,0.44733562251875,0.563212403310084,1000
sp10,76,species.k.sp5,-0.00922211127638892,0.298314384481945,0.413707970429887,1000
sp10,77,species.k.sp6,-0.00436919500208332,0.287528161797917,0.387451156139308,1000
sp10,78,species.k.sp7,-0.000899009747222101,0.291606616408333,0.4016733494686,1000
sp10,79,species.k.sp8,0.0168623134932382,0.27832933097204,0.378378667926505,1000
sp10,80,species.k.sp9,0.0140785249013888,0.707436828544444,0.90601569525308,1000
sp10,81,species.k.sp10,-0.016813081193287,0.868007689556713,1.04793427507491,1000
sp10,82,species.k.sp11,-0.0202551604645835,0.329660807695139,0.447274542113529,1000
sp10,83,species.k.sp12,-0.0157157319326387,0.290605261717361,0.404243400244172,1000
sp10,84,species.k.sp13,0.0130392325875,1.12391978259167,1.60596745885105,1000
sp10,85,species.k.sp14,0.0080408608243055,0.29951148819375,0.413563924207349,1000
sp10,86,species.k.sp15,0.00888029155902778,0.316676900822917,0.437761628288075,1000
sp10,87,species.l0.sp0,0.00643439622777781,0.309179089498611,0.407505566377176,1000
sp10,88,species.l0.sp1,-0.00730106914930535,0.301791617327083,0.405434184457723,1000
sp10,89,species.l0.sp2,0.0255138468180556,0.445796045838889,0.615330121297225,1000
sp10,90,species.l0.sp3,0.0113554605645833,0.340282440540972,0.463716586118443,1000
sp10,91,species.l0.sp4,-0.0206285177729166,0.420796016039584,0.546013812868775,1000
sp10,92,species.l0.sp5,-0.000793970425694382,0.301595385325694,0.413340356876362,1000
sp10,93,species.l0.sp6,-0.0199454641312499,0.279592694436806,0.367959262506803,1000
sp10,94,species.l0.sp7,0.0222220661395834,0.276705018211805,0.371989980475106,1000
sp10,95,species.l0.sp8,-0.00437179079166674,0.289804593030556,0.401681492863539,1000
sp10,96,species.l0.sp9,0.0105865356527777,0.4557524818875,0.595787841623965,1000
sp10,97,species.l0.sp10,0.0470481118402153,2.79206167964022,3.10218101307572,1000
sp10,98,species.l0.sp11,-0.00954565964236098,0.312665217224306,0.422190228010957,1000
sp10,99,species.l0.sp12,-0.00790693025694432,0.2990673014,0.41828292440342,1000
sp10,100,species.l0.sp13,-0.00156591196319446,0.287070684109028,0.396376031204393,1000
sp10,101,species.l0.sp14,0.00208893308263882,0.298107191807639,0.412545953282131,1000
sp10,102,species.l0.sp15,-0.0211337418784723,0.29048877204375,0.409600003876685,1000
sp10,103,mortality.additional.larva.rate.sp0,-0.00315978993749991,0.435817830145833,0.565874130872281,1000
sp10,104,mortality.additional.larva.rate.sp1,-0.00194956110416685,0.307948764530556,0.415498771359837,1000
sp10,105,mortality.additional.larva.rate.sp2,-0.0171421742545701,1.0499239413621,1.4594230619209,1000
sp10,106,mortality.additional.larva.rate.sp3,-0.0651005375611111,1.29332674769861,1.76064251023795,1000
sp10,107,mortality.additional.larva.rate.sp4,0.01200120411875,0.281889626165972,0.391416628487536,1000
sp10,108,mortality.additional.larva.rate.sp5,0.0339585949013889,0.286397636019444,0.389995010017924,1000
sp10,109,mortality.additional.larva.rate.sp6,-0.00218688416041654,0.28434192828125,0.39234859611818,1000
sp10,110,mortality.additional.larva.rate.sp9,-0.043412069060537,0.423011498145019,0.574500776186398,1000
sp10,111,mortality.additional.larva.rate.sp10,-0.138166114333333,11.55697462815,11.7543634514068,1000
sp10,112,mortality.additional.larva.rate.sp11,-0.0133867247451389,0.29353085593125,0.392818774934933,1000
sp10,113,mortality.additional.larva.rate.sp12,-0.00709101407777781,0.293092671180555,0.408231973760853,1000
sp10,114,mortality.additional.larva.rate.sp13,-0.00466728254513891,0.288344512492361,0.395024763001263,1000
sp10,115,mortality.additional.larva.rate.sp14,-0.015165517811111,0.284699664190278,0.392038770072309,1000
sp10,116,mortality.additional.larva.rate.sp15,-0.000567703538888922,0.311853383644444,0.420059829285032,1000
