species,param_id,param_name,mu,mu_star,sigma,n_ee
sp9,156,species.maturity.size.ratio.sp10,-0.000356337751819278,0.00369372553903515,0.0059619615041492,1000
sp9,157,species.maturity.size.ratio.sp11,1.86056184836909e-05,0.00453258677927812,0.00734730355505237,1000
sp9,158,species.maturity.size.ratio.sp12,6.31825869697663e-05,0.00370182173830007,0.00556035124493234,1000
sp9,159,species.maturity.size.ratio.sp13,-0.00138126869175826,0.0165571909105306,0.0235776829636418,1000
sp9,160,species.maturity.size.ratio.sp14,-0.000188178725355529,0.0037336018562357,0.00620433844293417,1000
sp9,161,species.maturity.size.ratio.sp15,-0.000141436354646545,0.00372220946886173,0.0061988875356651,1000
sp9,162,predation.predPrey.sizeRatio.teta.sp0.stage1,0.000220822584459858,0.0037950896878483,0.00667129532712413,1000
sp9,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,0.000187219227021363,0.00512724703461503,0.00759880023609187,1000
sp9,164,predation.predPrey.sizeRatio.teta.sp1.stage1,0.000118868616581226,0.00361941687266028,0.00590863549950395,1000
sp9,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-0.000287254746451494,0.00390010861490294,0.00684852866494641,1000
sp9,166,predation.predPrey.sizeRatio.teta.sp2.stage1,5.72354121292282e-05,0.00348767032475324,0.00594737358821719,1000
sp9,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,4.4215714875648e-05,0.00488485586616219,0.00758921729296771,1000
sp9,168,predation.predPrey.sizeRatio.teta.sp3.stage1,-1.58801465182345e-06,0.00383083943335961,0.00612520898768905,1000
sp9,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-3.42350106746307e-05,0.0261445949505731,0.0429120968484928,1000
sp9,170,predation.predPrey.sizeRatio.teta.sp4.stage1,1.13675841978231e-05,0.00361499346371134,0.00567154331096201,1000
sp9,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,0.000413106822143265,0.00669281796970093,0.00905340403342764,1000
sp9,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-7.6833740398011e-05,0.00344741362552524,0.00581734262916551,1000
sp9,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-3.42431542641113e-05,0.00841032168400498,0.0121310192225305,1000
sp9,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-0.000258828063787316,0.00350359790130279,0.00573446320859516,1000
sp9,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-9.29137357589233e-05,0.00829281023978066,0.0118852324793607,1000
sp9,176,predation.predPrey.sizeRatio.teta.sp6.stage1,7.53812209053661e-05,0.00364969995219812,0.0059276393592822,1000
sp9,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,0.000151123939075654,0.00355732894032545,0.00604351742872982,1000
sp9,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-1.07744909427224e-05,0.00369198497973897,0.00630993838211595,1000
sp9,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-0.000113960883126698,0.00362881009898864,0.00595734392368492,1000
sp9,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-7.95900636616727e-05,0.00366492395368825,0.00647344442725515,1000
sp9,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-5.68088381473721e-05,0.00386789344165423,0.00682952744805725,1000
sp9,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.000361511743276511,0.00407799534182874,0.0064096365963473,1000
sp9,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0.00217592920553625,0.0342350479378127,0.0396546548024928,1000
sp9,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-0.000216174770525676,0.00356063838732376,0.00580868737798281,1000
sp9,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-0.000121534615052772,0.00525078521836519,0.00999232739580747,1000
sp9,186,predation.predPrey.sizeRatio.teta.sp11.stage1,3.75245948443695e-05,0.00357041409023971,0.00572832925255424,1000
sp9,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0.000145302787098196,0.00355290779938723,0.00570304301086653,1000
sp9,188,predation.predPrey.sizeRatio.teta.sp12.stage1,2.50044685787872e-05,0.0039246679529368,0.00688702473193804,1000
sp9,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0.000305288013807002,0.00411625709848503,0.00660425350006954,1000
sp9,190,predation.predPrey.sizeRatio.teta.sp13.stage1,6.9401691270399e-05,0.00355083006974493,0.0059649486583602,1000
sp9,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,6.66012932989072e-05,0.00645548563959026,0.00981820937005615,1000
sp9,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-0.000166274554176821,0.00350950419096457,0.00550773456869476,1000
sp9,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0.000116994059684018,0.00345529383862691,0.00558614709595501,1000
sp9,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-0.000355230925164885,0.00369943994322625,0.00599580920736405,1000
sp9,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-1.79662487039768e-05,0.00411942956842954,0.00604367072695588,1000
sp10,1,mortality.additional.rate.sp0,-8.40769382116257e-05,0.00579671500862697,0.00997055840222565,1000
sp10,2,mortality.additional.rate.sp1,0.000312562762462353,0.00627494480102179,0.0109911567551525,1000
sp10,3,mortality.additional.rate.sp2,0.000387965384339687,0.00621421573942715,0.011012821693946,1000
sp10,4,mortality.additional.rate.sp3,-0.00100216688925473,0.00568260450416257,0.0097671866441244,1000
sp10,5,mortality.additional.rate.sp4,-0.00014115978632337,0.00569680118165569,0.0102216440655221,1000
sp10,6,mortality.additional.rate.sp5,0.000380453191274468,0.00653649290337641,0.0115190338560088,1000
sp10,7,mortality.additional.rate.sp6,-2.72042505659464e-05,0.00573462630691237,0.0100312359781571,1000
sp10,8,mortality.additional.rate.sp7,-0.000490438049328717,0.00576587082505295,0.0102507875606839,1000
sp10,9,mortality.additional.rate.sp8,-5.6326276060009e-05,0.00550327776043155,0.00934522497957424,1000
sp10,10,mortality.additional.rate.sp9,0.000349656198367688,0.00613898115650451,0.0110462316148325,1000
sp10,11,mortality.additional.rate.sp10,-0.000139446268106046,0.0059520308096688,0.0102673334637293,1000
sp10,12,mortality.additional.rate.sp11,0.00018073671977471,0.0058942975377313,0.0103875954430088,1000
sp10,13,mortality.additional.rate.sp12,0.000155686473713318,0.00653799432475515,0.0115671828377493,1000
sp10,14,mortality.additional.rate.sp13,-0.00012232091605415,0.00566458801859588,0.0101393765065368,1000
sp10,15,mortality.additional.rate.sp14,-0.000369926204868291,0.00561172899985724,0.00982861275055086,1000
sp10,16,mortality.additional.rate.sp15,0.000222164121192464,0.00547088666011444,0.00959839491847164,1000
sp10,17,fisheries.rate.base.fsh0,0.000781382934160469,0.00909811364849167,0.0138162483220754,1000
sp10,18,fisheries.rate.base.fsh1,-5.47547355290051e-05,0.00886464021343133,0.013516050669271,1000
sp10,19,fisheries.rate.base.fsh2,-0.00014770529004158,0.00561423466817351,0.00975337611662603,1000
sp10,20,fisheries.rate.base.fsh3,0.000303731807530799,0.00573372568247176,0.00976026580445871,1000
sp10,21,species.catchability.fsh0.sp0,-2.89352271535037e-05,0.00612041292942844,0.0114740404142018,1000
sp10,22,species.catchability.fsh0.sp1,-1.73886337693454e-05,0.006084979552369,0.0105914577486389,1000
sp10,23,species.catchability.fsh0.sp2,-0.000249219389830696,0.00547199665201855,0.00967133198356437,1000
sp10,24,species.catchability.fsh0.sp3,0.000445350336280785,0.0074389501219606,0.0129657014079249,1000
sp10,25,species.catchability.fsh0.sp5,0.000110982292590987,0.00587839704041245,0.0101480469817079,1000
sp10,26,species.catchability.fsh0.sp7,0.0001521099699728,0.00549543990739939,0.00937005077748117,1000
sp10,27,species.catchability.fsh0.sp8,-0.000281294641338642,0.00593723420743948,0.0101269962866954,1000
sp10,28,species.catchability.fsh0.sp9,5.24644327977544e-05,0.00562352327341303,0.00973973876765184,1000
sp10,29,species.catchability.fsh0.sp10,0.000515961845720282,0.00770634227998091,0.0117894000280791,1000
sp10,30,species.catchability.fsh0.sp13,-0.00095475309417906,0.00638835246633832,0.0109728305749374,1000
sp10,31,species.catchability.fsh0.sp14,-0.000270840478062709,0.00577720465883164,0.0101870548668866,1000
sp10,32,species.catchability.fsh0.sp15,-6.51364404660625e-05,0.00578200808240912,0.00983081267536207,1000
sp10,33,species.catchability.fsh1.sp9,-0.000516864502461979,0.00604606746084394,0.0104108755554224,1000
sp10,34,species.catchability.fsh1.sp10,0.000360307086095505,0.00912602138846209,0.0137351378297472,1000
sp10,35,species.catchability.fsh1.sp11,0.00011826394368498,0.00609585387212824,0.0107457086733674,1000
sp10,36,species.catchability.fsh1.sp12,-0.000359053164993023,0.00595100100551082,0.0105218499048753,1000
sp10,37,species.catchability.fsh2.sp0,0.000394878396028031,0.00580509280164498,0.0103719417631644,1000
sp10,38,species.catchability.fsh2.sp5,-0.000177195989210089,0.00565997050086387,0.00987965696429305,1000
sp10,39,species.catchability.fsh2.sp7,0.00014844515788565,0.00584101493145734,0.00989211339713187,1000
sp10,40,species.catchability.fsh2.sp8,0.000108915125273349,0.00628913465003384,0.0109572646693191,1000
sp10,41,species.catchability.fsh3.sp0,-1.0483140173175e-05,0.00541887175971057,0.0097111426814572,1000
sp10,42,species.catchability.fsh3.sp1,0.0001007112985106,0.00617431120071681,0.010585429121833,1000
sp10,43,species.catchability.fsh3.sp2,-0.000705927900854452,0.00628300313404089,0.0112430515759784,1000
sp10,44,species.catchability.fsh3.sp3,-0.000446510595689622,0.00596569697182948,0.0106693280991277,1000
sp10,45,species.catchability.fsh3.sp5,0.000423930243859143,0.00602853193657799,0.0108515431108476,1000
sp10,46,species.catchability.fsh3.sp7,-0.000131869079170184,0.00561825395390874,0.00982511864926747,1000
sp10,47,species.catchability.fsh3.sp8,0.000324227894653344,0.00586673067045365,0.0104915362636752,1000
sp10,48,species.catchability.fsh3.sp9,0.000499680100061629,0.00582524880123738,0.0100633028229754,1000
sp10,49,species.catchability.fsh3.sp10,-0.000524327738742306,0.00612398960582896,0.0107730282878586,1000
sp10,50,species.catchability.fsh3.sp11,3.28362929692337e-05,0.00625463658192162,0.0111768714644014,1000
sp10,51,species.catchability.fsh3.sp12,-0.000192380751819936,0.0061449839424494,0.0105714761480857,1000
sp10,52,species.catchability.fsh3.sp13,0.000493710504549303,0.00551846620027927,0.0096251002949633,1000
sp10,53,species.catchability.fsh3.sp14,-0.00025146826088958,0.00564682724721041,0.00973257849114606,1000
sp10,54,species.catchability.fsh3.sp15,-9.35420912960695e-06,0.00577403050098179,0.00983981833618224,1000
sp10,55,species.length2weight.condition.factor.sp0,-2.81026337963288e-06,0.00600159531583792,0.0107508566618233,1000
sp10,56,species.length2weight.condition.factor.sp1,-0.000164026903401458,0.00571001647857753,0.00983725438685706,1000
sp10,57,species.length2weight.condition.factor.sp2,-5.05461564048617e-05,0.00600343670054746,0.00993754258659785,1000
sp10,58,species.length2weight.condition.factor.sp3,8.48858420932563e-05,0.00653049159211026,0.0111792715122017,1000
sp10,59,species.length2weight.condition.factor.sp4,0.000456836890790815,0.00590748223267523,0.0101198622227465,1000
sp10,60,species.length2weight.condition.factor.sp5,3.90467018460176e-05,0.00566513229185766,0.0099259826856466,1000
sp10,61,species.length2weight.condition.factor.sp6,-0.000227809400209359,0.00594243366653364,0.0106757682082619,1000
sp10,62,species.length2weight.condition.factor.sp7,0.000248671720020161,0.00567807066659854,0.00990957631622526,1000
sp10,63,species.length2weight.condition.factor.sp8,0.000416208667260697,0.00562552874857348,0.00994050578090569,1000
sp10,64,species.length2weight.condition.factor.sp9,3.86031334878428e-05,0.00563678234916504,0.00978224980106066,1000
sp10,65,species.length2weight.condition.factor.sp10,-0.00102183570721187,0.0214450256729998,0.0328901452936356,1000
sp10,66,species.length2weight.condition.factor.sp11,3.64741353622648e-05,0.00570447270505948,0.00930993168782574,1000
sp10,67,species.length2weight.condition.factor.sp12,0.000413618309087113,0.0053163189241915,0.0096150923068362,1000
sp10,68,species.length2weight.condition.factor.sp13,0.000517366371773841,0.00631338954591532,0.0107825292980687,1000
sp10,69,species.length2weight.condition.factor.sp14,7.23967018339995e-05,0.00523754086276559,0.00900249108105701,1000
sp10,70,species.length2weight.condition.factor.sp15,-0.000478780177421901,0.00586915697721978,0.0102144243481706,1000
sp10,71,species.k.sp0,0.000299236728975323,0.00667918484624706,0.011673665274915,1000
sp10,72,species.k.sp1,0.000144162397629464,0.00640353819121127,0.0112620648198441,1000
sp10,73,species.k.sp2,0.000918339368465884,0.00748325509282669,0.0131982747979554,1000
sp10,74,species.k.sp3,0.000655653877519625,0.00775147853464777,0.0139182444002778,1000
sp10,75,species.k.sp4,0.000219633277352664,0.0105215066808442,0.0159556426158829,1000
sp10,76,species.k.sp5,-0.000304180228800042,0.00634513023811202,0.0112786582091069,1000
sp10,77,species.k.sp6,-0.000479325604204324,0.00593443171373213,0.00995986590524844,1000
sp10,78,species.k.sp7,0.00027303176753849,0.00586722445140263,0.0099634069719695,1000
sp10,79,species.k.sp8,9.49516294628063e-05,0.00619107906024713,0.0106976132219394,1000
sp10,80,species.k.sp9,0.000104718853958851,0.00837886232586086,0.0151000959394631,1000
sp10,81,species.k.sp10,0.00022809874957464,0.0184846125090191,0.0289445748615736,1000
sp10,82,species.k.sp11,-0.00065375935145087,0.00640237844353003,0.0107735357240202,1000
sp10,83,species.k.sp12,-0.000426616556579635,0.00627755438053785,0.0106175865513104,1000
sp10,84,species.k.sp13,-0.000871126716262885,0.0175433789404072,0.0324160272129558,1000
sp10,85,species.k.sp14,0.000245621072001362,0.00594898375946019,0.0102207652787763,1000
sp10,86,species.k.sp15,-0.000260998712962587,0.00607763527576614,0.0106096614079812,1000
sp10,87,species.l0.sp0,-0.000307510948785891,0.00596098543108487,0.0100736526714251,1000
sp10,88,species.l0.sp1,-0.000664456524995047,0.00635870860361038,0.0111820566206992,1000
sp10,89,species.l0.sp2,0.000410036164883537,0.00779389207837909,0.01433238873308,1000
sp10,90,species.l0.sp3,0.00096589881633013,0.00623798547829003,0.0109618820353571,1000
sp10,91,species.l0.sp4,-0.000732064433105231,0.0106403950728339,0.0154870586076617,1000
sp10,92,species.l0.sp5,-1.40864683288536e-05,0.0060437293592711,0.0103562756292004,1000
sp10,93,species.l0.sp6,-0.000447886344487706,0.0059717913474557,0.0100672094437172,1000
sp10,94,species.l0.sp7,0.000753616864409958,0.00562575927164155,0.00992389636416192,1000
sp10,95,species.l0.sp8,-6.16048370103066e-05,0.00602118453797854,0.0102396086652891,1000
sp10,96,species.l0.sp9,-2.31891908392289e-05,0.00708286453882407,0.0121251471692178,1000
sp10,97,species.l0.sp10,0.00521410741252323,0.0859541253684443,0.115798396999756,1000
sp10,98,species.l0.sp11,-0.0001254206197948,0.00601465307486831,0.0102557948864611,1000
sp10,99,species.l0.sp12,-0.000451686564996285,0.00611430524484348,0.0109460664738834,1000
sp10,100,species.l0.sp13,-0.000415348385713259,0.00563710537607385,0.0102063519485639,1000
sp10,101,species.l0.sp14,-0.000515115880857026,0.00619931961111557,0.0108623109578016,1000
sp10,102,species.l0.sp15,-4.30962931847794e-05,0.00597883460348892,0.0101606422434744,1000
sp10,103,mortality.additional.larva.rate.sp0,0.00017279389265466,0.006585143786075,0.0114208572260822,1000
sp10,104,mortality.additional.larva.rate.sp1,0.000457062260052904,0.00575184643530306,0.00990896852095034,1000
sp10,105,mortality.additional.larva.rate.sp2,-0.000360676036078841,0.0149706877374993,0.0287149108257398,1000
sp10,106,mortality.additional.larva.rate.sp3,-0.000642138501192074,0.013214586631194,0.0264659174103313,1000
sp10,107,mortality.additional.larva.rate.sp4,0.000293615742991275,0.00561030221077184,0.00993395597711106,1000
sp10,108,mortality.additional.larva.rate.sp5,0.000476110785153509,0.00568808131998038,0.0102477144643702,1000
sp10,109,mortality.additional.larva.rate.sp6,0.000149398517318689,0.00582524449818554,0.0101138579536584,1000
sp10,110,mortality.additional.larva.rate.sp9,-0.00118438478912976,0.0101164664854003,0.0166098584813535,1000
sp10,111,mortality.additional.larva.rate.sp10,-0.00196576322583027,0.134898443679736,0.183038993333813,1000
sp10,112,mortality.additional.larva.rate.sp11,5.47416414171408e-06,0.00594480062730663,0.0103450364551511,1000
sp10,113,mortality.additional.larva.rate.sp12,0.000362793936645463,0.00660664053233183,0.0110982916686948,1000
sp10,114,mortality.additional.larva.rate.sp13,-0.000244412289285607,0.00593120536040038,0.0102830643037962,1000
sp10,115,mortality.additional.larva.rate.sp14,-0.000118535472988398,0.00578972542564619,0.00979910944544545,1000
sp10,116,mortality.additional.larva.rate.sp15,-0.000659588136887797,0.00564803817049538,0.0102624894185002,1000
sp10,117,mortality.additional.larva.rate.mean.sp7,0.000701752410242516,0.00544831649784646,0.00937662517639994,1000
sp10,118,mortality.additional.larva.rate.mean.sp8,-0.00043478797453219,0.00584097129292883,0.00980096052028082,1000
sp10,119,species.linf.sp0,0.000109099563508207,0.0074215372293551,0.0121848850364204,1000
sp10,120,species.linf.sp1,0.000450200796911387,0.0071120659736388,0.0124340161595613,1000
sp10,121,species.linf.sp2,0.000641523967239072,0.0136972151558607,0.0259726160696721,1000
sp10,122,species.linf.sp3,0.00123127457322485,0.0214478948018962,0.0399504515844225,1000
sp10,123,species.linf.sp4,-0.00185060581540458,0.0216301438649711,0.0291871770071928,1000
sp10,124,species.linf.sp5,0.000345290399238354,0.0137908794794496,0.0227407691549114,1000
sp10,125,species.linf.sp6,0.000523509025038431,0.00604454936519365,0.010414989488662,1000
sp10,126,species.linf.sp7,0.000279185852331409,0.00591070508460265,0.0105403166004044,1000
